id,name
30082,NBA LAST NAME'S THE SAME
4737,ALPHABETIC HOMOPHONES
6883,OFF THE CLOCK
9331,GENE POOL
26986,THE HIGH COST OF LIVING
28151,2014 ANNIVERSARIES
37296,"THE START OF AN ""ART"""
40596,CRICKET
1857,TOM WHO...
1999,AROUND THE HORN
10707,ROD STEWART
11928,"I PITY THE ""FOOL"""
36223,I'M NO QUITTER
7241,TIME FOR A HAIRCUT
18328,"I GOT AN ""F""!"
25831,"OH, A WISE GUY!"
36058,DANGEROUS ANIMALS
13490,POLITICAL QUOTATIONS
18342,"ME ""FIRST""!"
21495,ART QUOTES
564,WWII
1362,PIECES OF CHINA
1479,SHOW ME THE MONKEY!
10462,DANCE MAGAZINE AWARDS
24009,TV WORLD
25405,"THE ""B""-GINNING & END OF THE COUNTRY"
30640,TELEVISION POP QUIZ
30858,"""-EY"" MAN"
6857,D.C. ABBR.
7695,MIDWESTERN CITIES
17822,THE BASEBALL HALL OF SHAME
21012,& THE OSCAR GOES TO...
36137,DANCE HISTORY
38977,SMALL SCREEN CRITTERS
22636,CELEBRATED ON THEIR BIRTHDAYS
23871,FROM JOCK TO POLITICIAN
38378,RELIGION & SPIRITUALITY BOOKS
418,ON THE BOOKSHELF
6713,THEY SAID THAT?
10274,AUTHORS' MIDDLE NAMES
13758,IT'S A GAS
14728,AGRIBUSINESS
17941,"""WILD"" ABOUT ENTERTAINMENT"
30793,ENDS WITH A VOWEL
33843,DECEMBER 7TH
7815,YOU'VE GOT...
12385,CELEBRITY SECRET LIVES RHYME TIME
17220,NAMES IN THE NOOSE
39120,"SEE ""EO""s"
7028,LETTER MEN
15269,YALE DRAMA SCHOOL ALUMNI
21016,GLEE
2328,"LOOK WHO'S TALKING, TOO"
16203,THE MUSEUM OF FLIGHT
28820,CELEBRITY NAME CHANGES
30000,THE EARLY A.D.'S
24612,YOU GO URUGUAY
37336,FRENCH FIRST NAME'S THE SAME
396,COLLEGE FOOTBALL 2000
8758,LOVE QUOTES
11901,NAME THAT BOOK
18877,MEN WITH FORT-ITUDE
27196,ROCKET MUSIC
27941,THE NAME OF THE ROSE
79,U.S. MEMORIALS
1890,ODES & ENDS
5673,POSSESSIVE MOVIES
7679,"FOR WHOM THE ""BELL"" TOLLS"
24869,THE NON -ED PAST PARTICIPLE
30984,"OH, B-CITY IN AFRICA"
33639,DINO
2189,BUSINESS NEWS
2380,PRESIDENTS' MONOGRAMS
5036,TECH SUPPORT
17922,NO. 1
8167,PRESIDENTS ON THE MOVE
36556,GULP FICTION
36741,HISTORICAL ODD PAIRS
39372,"SAY THE ""MAGIC"" WORDS"
11481,THEY ATTENDED UW
22758,CHARACTERS IN AMERICAN BOOKS
25132,CIVICS
31424,MIND & BODY
17865,1920s BESTSELLERS
32575,SIBERIA
32956,TED
22295,PLAY MATES
25852,"""NU"" DIRECTIONS"
26582,ZOMBIES ARE COMING!
37541,ON THE BIG MONEY
11878,THEY'RE OUR GODS
12832,COLLEGE COURSES
13018,"THE ""PH"" FACTOR"
20873,"STEVES, STEVIES & STEPHENS"
37657,EDUCATIONAL ANAGRAMS
10704,HISPANIC HERITAGE
19607,TOP 40 DUETS
30436,READ THE MAP
35799,TANGLED UP IN BLUE
364,BRITISH ART & ARTISTS
34967,THE TV SHOW'S CHARACTERS
6222,COLORFUL CHARACTERS
25164,"""MON"" DAY"
36706,RECENT KIDS' BOOKS
5489,WORDS FROM CHINESE
40692,CELEBRATE CANADA
22847,ENCHANTED APRIL
31007,SINATRA
33249,AMERICA THE HISTORICAL
35396,LOST LETTERS
3261,WORDPLAY
10129,LEONARD MALTIN'S FAVORITE FILMS
27884,LEFT TO MY OWN DEVICES
29743,BORDERING MISSOURI
5212,DATING 101
10058,COMPLETES THE MAJOR PAPER
24141,METROPOLITAN OPERA
12991,HOLLYWOOD 90028
19323,THEY ALL RHYME
20652,WIDE WORLD OF SPORES
25167,THOR'S DAY
584,THE SHIP
2980,LA LA
5553,CITY LIT
8127,NEVERMORE
30951,R.I.P.
38691,NOT-SO-ANCIENT HISTORY
12182,"THEY'RE ""OFF"""
17014,TAKE OUT THE TRASH
29550,THE WHICH BLAIR PROJECT
35194,"""Z"" MEN"
1970,MUSIC
4738,THE GREAT WAR
7235,THE KENNEDYS
8125,QUOTH
37778,"HISTORIC ""P""LACES"
40065,OPERA HODEPODGE
9105,THE WEIRD & THE SUPERNATURAL
9549,MANLY TITLE ROLES
10278,BIBLICAL ABOMINATIONS
36248,READY FOR MY CLOSE-UP
38062,THE FBI's 10 MOST WANTED LIST
7298,THE OLD COLLEGE TRY
20979,SPACING OUT
25894,WONKY LEAKS
28538,GOVT. MED. ABBREV.
10728,PULP NURSERY RHYME
11191,FORMER WORLD LEADERS
29824,HELLO MOTHER
31452,DANGEROUS
38507,PAYING THE PIPER
4931,"MOVE ""IT""!"
7739,"OF MANY ""LAND""s"
24837,WORKS FOR ME
26580,TEXT ME
14917,BRAND NAME SYMBOLS
32984,IN TROUBLE WITH THE FCC
699,GEOLOGISTS
13485,FINE CHINA
14534,PHARM TEAM
21833,WHICH DIRECTION ARE YOU HEADED?
37119,MAN BOOKER
38442,FILL IN THE PHRASE
26950,THANKS A LATTE
40387,THE IMPORTANCE OF BEING ERNIE
29331,RHYME
31903,MYSTICISM
8348,MIDWAY
14653,ANYTHING GOES
18697,PAPAL NAMES
20568,RADIO
21889,"ELEMENT, SPEL-EMENT"
3137,RECENT CINEMA
7570,IT'S A SCIENTIFIC FACT
8850,THE RESTORATION
16551,STEVE WIN
12822,SHEER LUNAR SEA!
25839,"YOU KNOW, THE MOVIE WHERE..."
14928,CROPS
17574,MOONRAKER
27260,STATE THE STATE UNIVERSITY
35317,HAPPY ANNIVERSARY!
4853,FEMALE LEADERS
9675,WORLD OF BUSINESS
15067,GIRL SCOUT BADGES
28995,TIME FOR A REVOLUTION!
33918,FOO FIGHTERS
37508,DOUBLE LETTERS IN THE MIDDLE
37775,SHOW BIZ NICKNAMES
38340,SENATORS IN THE 115th CONGRESS
2650,THEATER ALFRESCO
7096,AND FOOD
8419,WORD
29719,CANDLES
4689,EGYPTOLOGY
19968,NICE SAUSAGE!
29461,ROCK BAND NAME OPPOSITES
37993,GEORGE GERSHWIN
34286,"NORTH CAROLINA, HISTORICALLY"
16750,WHAT THE '90s MOVIE TITLE MEANS
19891,I'D RATHER PAY TAXES
20939,SILLY RHYMES
31158,ETERNAL DAN NATION
22124,"""RITE""-ING"
2059,CORRECTION!
6736,AFRICAN ISLANDS
12444,"MOVIE ""NIGHT"""
18520,MI CASA ES SU CASA
28915,KENNY ROGERS
32196,"""BOY"" BANDS"
33685,RECORDERS
11234,PUTTING ON HEIRS
11984,COURT-LY
13390,"""SAG"""
14362,"HERE'S LOOKING AT YOU, KID"
15088,GET REAL
15132,OUT OF AFRICA
2837,BALL GAMES
5675,19th CENTURY QUOTES
7887,ALMOST-RHYME TIME
12296,WE LOVE LUCY
5177,"T""EEN"""
32001,"UP ON THE ""BIG"" SCREEN"
33331,APRIL WORDS
40450,THE SECOND...
8426,ROBERT FROST SAYS...
9797,ANDRES & ANDREAS
10474,THE ILLUMINATI
40105,TEAMS THAT DON'T END IN S
862,CLASSIC COMEDY TEAMS
14264,"""A"" OK"
26170,RIVER UNDER THE BRIDGE
34095,RELATIVE POP CULTURE
2867,"""short"" stuff"
10395,MIND MY WORDS
28664,"THOSE ARE MY INITIALS, TOO"
35336,RHYMES WITH NADA
21267,IN DEFENSE OF FRUITCAKE
27896,DURING LOU GEHRIG'S CONSECUTIVE GAME STREAK
32579,THE FORBES 400
9982,4 YEARS
10768,MTM
16097,WHO'S ON FIRST?
19950,I'M A WHEEL WATCHER
25786,"""B"" NICE"
26265,THE GOOD BOOK SAYS...
32407,WE'RE ON THE ROAD TO
39469,EGYPTIAN CINEMA
7382,MSSNG VWLS
10531,EAST ASIAN CITIES
16257,SWEET!
18484,DANGEROUS PLANET
11711,"""TOO"" MUCH"
15907,HEADING FOR HOME
24460,IRON MAN
5153,49ers
6578,HISTORIC TRIVIA
8541,CONSECUTIVE NUMBERS
9712,"YO, HOLMES!"
15342,"""ANTI""-MATTER"
16397,"TO ""SUR"""
37888,COMBAT ROCK
38163,THIS IS ONLY A TEST
4034,SONGS IN THE CONCERT HALL
4573,FIRST CLASS
13327,A LONG TIME AGO
23600,TIE ONE ON
9948,STORMY WEATHER
21370,SEASONAL QUOTES
24260,WEATHER HISTORY
29112,AT THE GEORGIA AQUARIUM
2145,"""OY""!"
12806,TASMANIAN TIDBITS
18618,NAUTICAL TERMS
26130,WHICH RELIGION'S HOLIDAY?
8511,I'M NOT DEAD YET
16837,THAT'S NOT WHERE YOU THINK IT IS
36311,2017 MOVIE TAGLINES
39156,WE HAVE A PROBLEM
23289,MOVIE STAR FILMOGRAPHIES
28150,BOOM!
6403,PAPER
13518,IN THE CABINET
12073,"""DEATH"""
19437,COMPLETES THE FAMOUS PHR--
21176,CREATURES OF THE NIGHT
27018,"""KINGS""s & ""QUEEN""s"
55,TITLES TAKEN FROM SHAKESPEARE
687,1491
1413,"BE IT EVER SO ""UMBLE"""
4634,FILL IN THE BIBLICAL ____
36085,"THE UNION, JACK"
4531,NATIONALITIES
18326,WASHINGTON MUSICIANS
31668,EUROPEAN POTPOURRI
23413,SPACE-Y MUSIC
11675,POPES
13790,TINY THINGS
18137,I READ IT IN A BOOK ONCE
20809,DE METER
11029,"WELCOME ""BACK"""
12052,THE CANARY ISLANDS
22494,CHILDREN'S BOOK NAMES
23903,"PUBLISHER, PAIR-ISH"
39813,"DON'T BE AN ""ASS"""
4157,BORN & DIED
5014,PERCUSSION INSTRUMENTS
16370,HUD
33938,THAT'S A REAL HORROR STORY
10943,THESE 3...
14449,VERY PUNNY
23128,ANYTHING BUT OPERA
39028,ON THE JOB TRAINING
569,METRO MIAMI
12588,RHYME QUEST
17787,VISUALLITERATION
34514,THE ABOLITIONIST MOVEMENT
38142,MUSIC OF 20 YEARS AGO
7583,"""FALL"""
22876,"THE BIG ""TEN"""
26820,ROCK & ROLL CALL
31995,NAME THE INSTRUMENT
26243,NEWSWORTHY
6642,IDENTIFY THE CONTINENT
8067,"""O"" THE PLACES YOU'LL GO"
15206,THE REAL WORLD
25172,THE MAYA
17190,SILENT PARTNERS
17332,TREASURE ISLAND
22691,LATE NIGHT TV
604,POETS & POETRY
1640,ALL THINGS INDONESIAN
5980,MARRIED
13483,MOVIE STUDIOS
24276,INTERNATIONAL RELATIONS
25783,MOVIES: THE LINE OF THE END
28764,THE PUSSYCAT
34595,"SWEET ""T"""
6623,TAIWAN
11474,I'M NOT REALLY A SCIENTIST
15541,WRITERS' PLOTS
15930,THE SPORTING NEWS
9991,21st CENTURY HISTORY
13460,MR. AVERAGE
27168,"WELL-PLAYED, WELL-PAID"
38082,HALF LIFE
2351,"""C"" OF LOVE"
4153,I LOVE A MOZART OPERA
7308,COLORFUL RHYME TIME
7401,MONEY TALK
34018,FORT SUMTER
35056,"STARTS WITH ""TR"""
13433,"CONGRESSIONAL CROSSWORD CLUES ""C"""
13513,BEFORE & AFTER GOES TO THE MOVIES
20123,FANCY A BRITISH DATE?
27292,THE EIGHTH
40787,NAME THAT COMEDIAN
10880,CHANTED
24520,FRUITY RHYME TIME
34475,A BARRAGE OF BOOKS
34726,WHERE WE WENT ON SUMMER VACATION
29621,RHYTHYM & BOOZE
30387,TYPES OF SALADS
35365,SURVEYS
40494,ALCATRAZ-A-MATAZZ
4274,"""I"" AYE"
14082,SIMILAR TITLES
19035,THAT AIN'T IN YOUR TYPICAL COUNTRY SONG
22209,MOVIE DEMISES
19543,L'HOMME
25802,BANKRUPTCIES
36277,PSYCHIC JEOPARDY!
37424,STOLEN ART RECOVERED
400,WORLD CAPITALS
9833,ELMORE LEONARD
12406,CHURCHES
15099,TOSSIN' & TURNIN'
11459,NEW WORDS & PHRASES
15711,SPORTS CAST
30422,A WEALTH OF KNOWLEDGE
35738,FAMOUS BROTHERS
1067,FACT
2042,MR. EDS
2461,PENNSYLVANIA
4307,FAMOUS UNDERSTUDIES
8374,PLANE CRAZY
17136,A SNEEZY CATEGORY
23980,AFRICAN-AMERICAN ACTORS
29702,ATLANTIC CITY
29880,COLLEGE TEAM NAMES
36424,WORLD OF TELESCOPES
1794,BUT FEAR ITSELF
11766,FRUITS & VEGGIES
19977,SOME PUZZLING FOOD
22371,"IT'S THE ""PIT""S"
4739,FILL THE BILL
23201,THIS LANDFILL IS MY LANDFILL
36245,TV PRIVATE DETECTIVES
39888,"EVERY TIM, DIRK OR GARY"
21265,OH BOY! PRESENTS!
23943,A CLASSICAL MIXUP
24015,THE 20th FIRST ANNUAL IG NOBEL PRIZE
34211,FAIR FARE
18,QUASI-RELATED PAIRS
8018,RHODE ISLANDERS
15051,SHIRTS
16296,50 YEARS OF TV
35943,SHAKA
33055,THAT JUST WON'T FLY
38853,NATIVE AMERICA
5249,SPORTS MOVIES
10442,CARIBBEAN CUISINE
22175,VENDING MACHINES
31864,"""TAKE"""
17222,LEGALESE
35203,THE BOOK NOOK
39782,I'M SUPERSTITIOUS!
4299,SHIPWRECKS
6149,small state capitals
6627,DOWN EASTERS
9656,BAVARIOUS
36950,SOMEONE LOSES AN I
9625,RULER
10944,LET'S LEARN HEBREW
28408,FORMER U.N. MEMBERS
33891,GOD SAVE THE ENGLISH KING!
16386,SPRINGSTEEN SONGS IN OTHER WORDS
21529,"SOMETHING ""MORE"""
22255,MILITARY NICKNAMES
22360,THEY GIVE US GAS
2310,SCIENTIFIC NAMES
3417,HOW VERY PROPER
7086,PRIME MADONNA
11956,HER STORY
23899,THIS PLACE IS DUELSVILLE
36427,THE GIRL WITH THE DRAGON
37916,KNOWN BY ONE NAME
4517,REAL ROMANTICS
7166,COUNTRIES ON THE DOLLAR
14339,IT'S A CRIME!
37663,CAROLINIANS ON MY MIND
7373,SPEAK IN HAWAIIAN
8501,TRIPLE FEATURES
13139,20th CENTURY BALLET
38113,THE OCTOPUS
2706,BALLS
18604,THE INTESTATE
29041,EVERY YEAR
39559,SHHHH!
14320,"INSECT, ARACHNID OR GASTROPOD"
16788,"LIBYA, LIBYA, LIBYA"
27546,JOKERS ARE WILD
2296,"""C"" CREATURES"
3460,OPERA SETTINGS
5436,CLASSICAL MUSIC GOES TO THE MOVIES
5955,THE BORN IDENTITY
34479,EVERY MOVE YOU MAKE
2943,TONGUE TWISTERS
6740,APPROXIMATE WEIGHTS & MEASURES
8948,GOD SAVE THE BRITISH KING OR QUEEN
24099,YO-YO MA
26688,NOVEL FILMS
33573,FROM THE FOREIGN
33714,WAR OF THE WORDS
36005,ICE CREAM COHENS
4537,SITCOM CITIES
12742,"THE ""DEL""s"
15968,"YOU ""GO"" FIRST"
23439,TV SHERIFFS
3344,"""OCK""-TOBER"
3423,GAMES IN OTHER WORDS
8682,EUROPEAN KINGS
30849,CHECKING IN ON MARCH 26
24682,CONSTITUTION SIGNERS BY STATE
25228,OTHER JULIA ROBERTS MOVIES
29131,FINANCIAL FIASCOS
33943,TAKE-OFFS
2619,PRESIDENTIAL BIRTHPLACES
9445,LETTER AFTER P
12113,HORROR MOVIE SERIES BY CHARACTER
23641,ALPHANUMERIC NAMES & TITLES
37364,IT LASTS A WHILE
40854,"""DELTA"""
9990,NUMERICAL EXPRESSIONS
40373,LET GEORGES DO IT
26269,NOAH'S ARC
27531,I C U R A 1-LETTER RESPONSE
36207,RAP MUSIC GRAMMYS
37665,FINALS
31519,PAPARAZZ-SEA
7314,PAUL McCARTNEY
11980,A BILLION REASONS
20199,LET'S BE LOGICAL
29557,THE BUSINESS OF AMERICA
20739,ALL HAIL
31237,"THE 3 ""B""s"
33810,HAPPY HISTORY
34971,THAT'S MY SCIENTIFIC NAME
3754,MOVIE THEMES
7469,E!
8728,CLASSIC RHYMES
17638,WHO DOES HE THINK HE IS?
22022,ON THE BRITISH MONARCHY'S WEBSITE
26094,WHO MAKES THAT?
31222,PULL UP A CHAIR
37713,FAKE CLUES
3145,BRAIN TEASE
3271,CHARACTERS IN MUSICALS
5116,NEW JERSEYITES
11247,NOTHING SPECIFIC
39751,OF THE DOLLS
35044,ANDREW CARNEGIE
38409,KARATE
6277,ORGANIZATIONAL ALPHABET SOUP
15266,WE THINK
20142,"""NO"" FUN"
32082,"""I"" OF THE TIBER"
1645,RHINE TIME
12350,CIVIL WAR SLANG
14793,OF THE CRYSTAL
33941,CHAD IS RAD
13842,KIDNAPPINGS
27805,IN THE FUNNY PAPERS
39901,GUYS NAMED GARY
40055,THAT'S SICK!
1054,COLLEGE SPORTS
1096,LANGUAGE BARRIERS
10744,HOW ABOUT A LITTLE ROMANCE LANGUAGE?
11890,LET'S GO TO OHIO
23660,"COLLEGE ""M"""
2610,1979
2970,PLAY THIS
9267,THE SWINGIN' '70s
13299,ARMY MAJORS
18516,FAMOUS LATINOS & LATINAS
34860,MAN BOOKER PRIZE WINNERS
31942,ODE ON A
7507,"""AND"" SO IT GOES"
10796,FAMILY TIES
16645,TELLING THE MECHANIC
22678,TIME PIECES
28054,IN THE DICTONARY
28088,SCIENCE IN THE WORLD
31255,LITERARY SIMILES
33244,"""GOOD"""
18712,IT'S THE 26th
24656,IT'S THE TRUTH
25694,MOVIES BY CAST
27047,"LEFT, RIGHT & CENTER"
35310,WINDOW TREATMENTS
39020,THE RUSSIANS IN SPACE
1784,"""K"" MART"
12917,IN THE THESAURUS
26853,MORE THAN AN ATHLETE
39053,"""THIN"" IS IN"
23563,PLAY DATES
28657,"MISTER ""E"" CATEGORY"
30428,THAT WOMAN CAN SING!
2133,"PRAISE THE ""LORD"""
2533,DIRECT FROM THE GLOBE
16595,WHAT'S THAT NUMBER?
21721,"""IN"" CROWD"
39462,BRAVE WORDS
14545,UPDATED LITERATURE?
17427,THE ‘60s
27189,ASSUME THE PREPOSITION
29228,CALTECH
37608,"CIAO, CASSINI!"
3053,FILL 'ER UP?
22941,SPORTS & CIVIL RIGHTS
31235,HISTORIC MOTTOES & SLOGANS
37597,SHOW RUNNERS
18565,THE EXCHANGE STUDENT
38915,"""CAN"" OPENER"
11269,-SKI
14559,BOX IT UP
24686,HARBORS
36698,STATE DEPARTMENT HISTORY
14194,VISUALIZE
16190,PRESIDENTIAL BRANGELINAS
27923,SOAP BRANDS DEFINED
11446,LIKE A MAN
16727,IT'S A COUNTRY THING
27803,LOOK! UP IN THE SKY! IT'S...
25548,STUPID GEOGRAPHY ANSWERS
32663,MOVIE CATCHPHRASES
4137,THE POLITICS OF BEFORE & AFTER
4920,"""PEP"" BOYS"
6519,REAL ESTATE TERMS
15788,COAL
26577,MOOLAH! SCRATCH! DUCATS!
34301,MILITARY MEMORIES
758,DEAD SCIENTISTS' SOCIETY
3740,SASKATCHE- WANDERING
6957,BAD NEWS
19456,"""O"" NOUNS"
6903,OUT OF THIS WORLD
9328,SLEEPYHEADS
12529,MAFIA FAMILY TIES
19232,"""CROSS"" TALK"
34369,THERE'S A WAR ON
478,TRICKY QUESTIONS
27690,PRE-FAME CELEBS IN ADS
30894,WHAT MEN WANT
31248,FIG FACTS
39934,KING JOHN
1656,FUN FACTS
1733,BOOKS ABOUT TV SHOWS
10407,AT THE BUFFET
23936,"""P""SYCHOLOGY"
30166,THE END OF THE BOOK
31236,SALADS
31418,THE MVP's TEAM
32382,"HI, FRENCHIE!"
3898,LILITH FAIR
4671,FLIGHTLESS BIRDS
13425,WONDERS OF THE WORLD
19797,'50s FICTION
33114,A JOHN DENVER SONGBOOK
34151,PICTURES AT AN EXHIBITION
29223,& IN THIS CORNER
32054,DANCE IDIOMS
20462,JACK
13942,BRITISH PARLIAMENTARY DISTRICTS
22348,MEET MY EXES
24582,JIMMY'S ON TOP
26530,ASIAN LANGUAGES
757,NAMES OF THE 12 APOSTLES
3244,WIDE WORLD OF WEIRD WORDS
8143,OF WING
11221,"""B.O."""
30220,NOBEL PRIZE-WINNING AUTHORS
32673,THE FIRST CHAPTER
38300,LETTUCE BEGIN
40068,DINOSAUR
8020,LOOK!
10000,"THE 5 ""W""s"
26608,"""NESS"""
26905,CROSSING THE PARTY LINE
1254,A MIGHTY WIND
2723,POPES NAMED GREGORY
5538,WEIRD SCIENCE
6154,ROCK'S ROOTS
28924,THE AUTHOR WRITES
31636,SPORTS & SONG
32106,STEPH CURRY DISHES
33579,THE BEAST
34280,"BOSTON, MISTER"
2917,COLONISTS
9097,KING ME
14869,THE AMERICAN LEAGUE
21387,6-SYLLABLE WORDS
292,SHORTENED FIRST NAMES
8379,"OH, CANADA"
18675,WHAT COLOR IS GREEN?
31787,"""R"" MOVIES"
29358,CENTRAL AFRICAN REPUBLIC
30148,"6'4"""
31257,TOUGH DAY AT
2398,'80s ROCK
9644,LAWN CARE
17211,REVOLVING RESTAURANTS
28519,THE MISSING MAN
27244,PLEAS
27770,CHANGE YOU CAN BELIEVE IN
38329,ORANGE YOU GLAD
20902,FILL IN THE TV TITLE
26326,ACTRESSES PLAYING ACTRESSES
26541,THE BURGERS
26546,WORDS IN STATES
14136,SECONDARY MEANINGS
22468,"LITERARY CROSSWORD CLUES ""P"""
37572,HIPSTERY
37700,FOREIGN FORMER FORTS
5668,IN THE WORKPLACE
8075,PLAYS BY CHARACTERS
8748,"""NATIONAL""ISM"
9645,LESSER-KNOWN BOWL GAMES
38586,SONG TITLE WOMEN BY LYRIC
18572,WAKE UP!
30087,"JUST BEYOND THE ""H""ORIZON"
1964,"OLD, ODD & OBSCURE WORDS"
4890,BELOW THE WAIST
4945,"LET IT ""B"""
8268,AFRICAN CAPITALS
5743,THE MIND
6368,RITUALS
26085,"""AND"" BOOKS FOR SHORT"
40093,MADE YA LOOK--UP!
38480,WAR FARE
8908,IN ST. LOUIS
12996,MUSIC HONORS
37004,"MYTHOL-""O""-GY"
37777,SPY STUFF
22951,THE SONG DYNASTY
3286,BACK IN THE '90s
3322,MIDDLE NAME PLEASE
13032,I DO
13039,DOGGIES & KITTIES
6027,PORK PRODUCTS?
25292,"""FOUR"" LETTER WORDS"
13990,FRIENDS IN HISTORY
16281,RAINY DAY FUN
488,COW TIPPING
678,AMERICAN GEOGRAPHY
9185,BOGIE MEN
13761,PORTS
32794,SOY
36011,"""ONE, TWO, THREE"""
40611,"THIS ""BUD""'S FOR YOU"
35708,PEOPLE-POURRI
9578,AMERICAN SHORT STORIES
11592,LITTLE HOUSE
12825,"GET YOUR ""B.A."""
35234,WHAT'S THEIR SPORT?
13808,"OH, THAT MARIA!"
22689,LETTERMAN
28922,"WHO KNOWS ""C&#8209;P&#8209;R""?"
36597,"""B""REEDS"
37063,WE'LL BACK YOU UP
10830,"ENDS IN ""OON"""
14649,KELLY GIRLS
18556,AMERICAN IDLE 2009
23492,JUDEA
9553,PUERTO RICO
16476,IT JUST SOUNDS QUESTIONABLE
34195,JEN-DER
4576,ALPHA MALES
34278,"MIDDLE ""G"""
40827,5 RHYMES
17477,AROUND THE APARTMENT BUILDING
25357,GO AHEAD... MAKE MY CAR
27238,A CHEESY CATEGORY
32322,2 WORDS
2073,POLITICAL ETYMOLOGY
10430,CINEMA MANIA
26232,OCEANS & SEAS
26244,BASEBALL BITS
13437,ALTERNATIVE HISTORY NOVELS
13652,"STARTS WITH ""E"""
34143,YOU GET THE POWER...
718,BIG SCREEN BLOODSUCKERS
2346,"THE ""B""IBLE"
3277,"BEGINS & ENDS IN ""H"""
5989,MIND IF I LEAD?
9072,FIVE EASY PEACES
15191,ABBR.
38551,LONG MOVIES
7040,SOUND LIKE A LOCAL
27032,NAME DRINKS
36857,THE MEH DECADE
3916,METHOD OF EXECUTION
16530,THE ART OF WORK
17473,"RING OF ""FIRE"""
28624,THE HEISMAN WINNER'S SCHOOL
31240,AREA CODE REPRESENTIN'
32629,WORDS OF NOTE
40498,JUNG AT HEART
151,THE UNITED NATIONS
1060,"""D""SERT"
23674,NORTH AMERICA THE BEAUTIFUL
31086,INTERNATIONAL COOKING
4184,SEAS
33965,CLUES ACROSS AMERICA
325,JOLIET
352,"""HAMLET"""
2601,THE KIDS LOVE THEIR MUSIC
32498,MARTIN VAN BUREN
35489,$ IN THE NEWS
39488,STICK OUT YOUR MOTHER TONGUE
135,PALEONTOLOGY
13292,WHEN YOU WERE IN DIAPERS
19073,"""M"" & ""M"""
38824,FUNNY HATS
40318,THE 1950's
11489,1812
15219,"HEY ""U""!"
22701,SEAN CONNERY FILMS
27857,CLOSE ENCOUNTERS OF THE THIRD KIND
18130,"""P"" & ""P"""
18331,FROM WHAT LANGUAGE
20758,BUILDING A RECIPE
15242,TV TITLE TWOSOMES
20379,EUROPEAN COUNTRY BY CITIES
2010,THOSE DREADED STORY PROBLEMS
3707,DOGGY BAG
4696,"COTTON, THE ACT"
8840,YUM... CANDY!
27111,BALLET DANCERS IN THE CINEMA
30483,THEY DO GOOD WORK
36031,OUR ANCIENT RELATIVES
4644,SCIENCE & TECHNOLOGY FIRSTS
5609,PITCHES
17305,RECENT OBITS
20219,"DOUBLE ""C"""
9340,CONDUCTORS
12592,BILL TO LAW
23216,THE NATIONAL TRACK & FIELD HALL OF FAME
30030,HAREM SHUFFLE
12611,THE LOVE BOAT
15272,"THIS MEANS ""WAR"""
22084,PROFILES
37314,A SECOND SCREEN EXPERIENCE
14704,BEASTLY NOVELS BY CHARACTER
16656,PLANET SPAN IT
17582,CELEBRITY LIPSTICKS
27044,MEDIUM & MESSAGE
2136,YOU KNOW WHAT THEY SAY
2326,"TOP O' THE WORLD, MA!"
6629,WORLD ALMANAC 1868
11517,WHEN PUSHKIN COMES TO SHOVE
30945,BOOK SYNOPSES
25740,1966
34777,IT DOESN'T GROW ON TREES
12536,"MUST BE ""LOVE"""
12644,THE ANDYS
15776,BUTTON IT!
21167,STATE FAIRS
6540,BOSTON LEGAL
18139,PUNCTUATION
19786,SNACKS ON A PLANE
25339,I GOT A BRIDGE I'D LIKE TO SELL YOU
36645,"""P"" IN PHYSICS"
21584,A PLACE CALLED CARSON
25607,"""L"" CAN EAT"
28910,THE GHOST OF TOM JOAD
35617,SOURCES OF POWER
34324,ABBREVIATED REALITY SHOWS
35998,FALLS
6361,GIVE ME SOME DIRECTION
25126,"""NEA"""
26460,GETTIN' PIGGY WITH IT
34233,DOUBLE Y-ed
29846,THE FESTIVE CARIBBEAN
35932,FASCISM
38041,RAIDING
5940,TO TELL THE TRUCE
11126,IF YOU BUILD IT...
23982,AL-LIT-ERATION
25699,COMPLETE THE LYRIC
12057,TV NEIGHBORS
17746,HARRY POTTER
1128,MULTIPLY
13530,ONE-WORD BEST PICTURE OSCAR WINNERS
14970,ESTRELLAS DEL BEISBOL
27589,WRAP MUSIC
22351,FUN WITH STATE NAMES
22833,HISTORIC IN-LAWS
25506,DIRECTOR
1250,BIT ROLES
2015,LONDON'S CITY GUILDS
29741,JOURNALISM CLICHES
39539,A YOUNG PERSON'S GUIDE TO ART
8232,2 FOR THE MONEY
12174,OSCAR-WINNING ACTRESSES
33012,THE ENTERTAINMENT BUSINESS?
39596,RHODES SCHOLARS
22987,"THE ""BEST"" OF EVERYTHING"
24755,CAPITAL STEPS
37966,REMEMBER THE LADIES
695,NONFICTION BEST SELLER OF THE YEAR
4758,THE EXPERIENCE MUSIC PROJECT
7062,THE NEXT STATE IN ALPHABETICAL ORDER
14077,1990
8996,WORLD HERITAGE SITES
11068,MADISON & PHYSIOLOGY
25062,THE GREAT & POWERFUL OZ
39084,AD HOCK
15032,HEIST-ERIA
37781,ANIMALS IN SONG
14423,"""A""NCIENT GREEKS"
29595,ALL 5 VOWELS IN ONE WORD
30062,"""TAR""  GET"
33873,"DOUBLE U, DOUBLE V OR DOUBLE W"
6473,"""IT""s"
9039,AA
12669,CLOWNS
13034,BROADWAY BEFORE & AFTER
17597,COLD CALLS
